"x" "y"
"1" 0 37.08
"2" 0.33 53.88
"3" 0.67 70.87
"4" 1 88.81
"5" 1.33 106.83
"6" 1.67 125.17
"7" 2 143.49
"8" 2.33 162.03
"9" 2.67 180.59
"10" 3 199.4
"11" 3.33 217.66
"12" 3.67 236.23
"13" 4 254.69
"14" 4.33 273.59
"15" 4.67 291.66
"16" 5 309.94
"17" 5.33 328.41
"18" 5.67 346.16
"19" 6 364.38
"20" 6.33 381.85
"21" 6.67 399.61
"22" 7 417.31
"23" 7.33 435.52
"24" 7.67 451.16
"25" 8 467.75
"26" 8.33 485
"27" 8.67 502.13
"28" 9 518.77
"29" 9.33 534.13
"30" 9.67 550.52
"31" 10 566.83
"32" 10.33 582.63
"33" 10.67 597.56
"34" 11 612.39
"35" 11.33 627.07
"36" 11.67 642.06
"37" 12 657.16
"38" 12.33 671.76
"39" 12.67 685.17
"40" 13 700.39
"41" 13.33 714.62
"42" 13.67 727.19
"43" 14 741.02
"44" 14.33 756.04
"45" 14.67 768.38
"46" 15 781.33
"47" 15.33 793.3
"48" 15.67 806.57
"49" 16 819.95
"50" 16.33 832.45
"51" 16.67 845.23
"52" 17 856.62
"53" 17.33 868.86
"54" 17.67 880.36
"55" 18 892.32
"56" 18.33 903.24
"57" 18.67 914.65
"58" 19 925.77
"59" 19.33 936.51
"60" 19.67 947.8
"61" 20 958.26
"62" 20.33 967.77
"63" 20.67 978.93
"64" 21 989.04
"65" 21.33 999.19
"66" 21.67 1008.58
"67" 22 1018.64
"68" 22.33 1027.44
"69" 22.67 1037.97
"70" 23 1046.39
"71" 23.33 1056.22
"72" 23.67 1065.69
"73" 24 1074.2
"74" 24.33 1082.94
"75" 24.67 1092.02
"76" 25 1099.71
"77" 25.33 1108.57
"78" 25.67 1118.25
"79" 26 1125.18
"80" 26.33 1134.72
"81" 26.67 1140.19
"82" 27 1148.53
"83" 27.33 1156.88
"84" 27.67 1164.08
"85" 28 1171.92
"86" 28.33 1179.56
"87" 28.67 1186.25
"88" 29 1193.73
"89" 29.33 1201.14
"90" 29.67 1206.74
"91" 30 1214.94
"92" 30.33 1220.51
"93" 30.67 1227.69
"94" 31 1233.49
"95" 31.33 1240.34
"96" 31.67 1246.09
"97" 32 1252.64
"98" 32.33 1257.96
"99" 32.67 1264.63
"100" 33 1270.77
"101" 33.33 1275.92
"102" 33.67 1282.04
"103" 34 1286.56
"104" 34.33 1293.02
"105" 34.67 1299.12
"106" 35 1303.28
"107" 35.33 1310.16
"108" 35.67 1314.33
"109" 36 1318.8
"110" 36.33 1325.02
"111" 36.67 1329.6
"112" 37 1334.35
"113" 37.33 1338.45
"114" 37.67 1349.9
"115" 38 1347.95
"116" 38.33 1351.11
"117" 38.67 1356.31
"118" 39 1360.75
"119" 39.33 1364.19
"120" 39.67 1368.3
"121" 40 1372.22
"122" 40.33 1376.63
"123" 40.67 1380.6
"124" 41 1384.93
"125" 41.33 1388.32
"126" 41.67 1391.02
"127" 42 1395.23
"128" 42.33 1398.25
"129" 42.67 1402.33
"130" 43 1407.05
"131" 43.33 1408.34
"132" 43.67 1412.91
"133" 44 1415.48
"134" 44.33 1417.89
"135" 44.67 1419.25
"136" 45 1424.91
"137" 45.33 1428.73
"138" 45.67 1429.81
"139" 46 1433.88
"140" 46.33 1435.39
"141" 46.67 1437.28
"142" 47 1439.74
"143" 47.33 1444.06
"144" 47.67 1445.12
"145" 48 1448.19
"146" 48.33 1450.92
"147" 48.67 1453.41
"148" 49 1456.11
"149" 49.33 1460.16
"150" 49.67 1460.31
"151" 50 1467.37
"152" 50.33 1463.52
"153" 50.67 1466.31
"154" 51 1467.51
"155" 51.33 1471.48
"156" 51.67 1470.81
"157" 52 1475.24
"158" 52.33 1476.71
"159" 52.67 1479.2
"160" 53 1479.88
"161" 53.33 1482.94
"162" 53.67 1483.26
"163" 54 1484.87
"164" 54.33 1484.8
"165" 54.67 1486.95
"166" 55 1489.88
"167" 55.33 1490.32
"168" 55.67 1490.65
"169" 56 1493.25
"170" 56.33 1494.17
"171" 56.67 1496.62
"172" 57 1496.48
"173" 57.33 1498.16
"174" 57.67 1499.38
"175" 58 1500.84
"176" 58.33 1503.24
"177" 58.67 1503.03
"178" 59 1503.79
"179" 59.33 1505.32
"180" 59.67 1507.76
